,1_1,1_2,1_3,1_4,2_1,2_2,2_3,2_4,5_1,5_2,5_3,5_4,10_1,10_2,10_3,10_4,25_1,25_2,25_3,25_4,50_1,50_2,50_3,50_4,100_1,100_2,100_3,100_4,250_1,250_2,250_3,250_4,500_1,500_2,500_3,500_4
0,24218.3,33288.1,33996.4,32945.0,21163.3,25448.9,25386.4,24758.9,19654.7,21187.4,21057.1,21127.3,18965.3,19890.0,19810.1,19890.0,18406.8,19100.6,19377.7,19606.0,18335.7,18958.9,19146.1,19392.9,18240.7,18770.8,18875.2,19143.7,18178.6,18769.0,18852.7,19085.3,18169.0,18968.0,19009.4,19194.9
1,23391.0,29576.4,29628.6,29472.5,20222.6,23277.4,23010.1,23006.1,18927.4,20349.6,20418.9,20391.6,18486.8,19624.2,19423.7,19494.8,18165.2,19088.2,19209.1,19402.1,18097.2,18987.2,19209.0,19377.0,18019.6,18928.5,18975.6,19143.7,17963.2,18902.1,18929.4,19140.6,17959.6,19042.6,19096.1,19255.9
2,26644.6,34699.5,31575.7,32939.6,23461.9,26944.1,26790.0,27439.9,21761.3,23684.4,23798.6,23781.7,21091.5,22592.0,22557.1,22620.5,20688.1,21848.4,22067.5,22525.4,20621.5,21677.2,22018.0,22349.4,20544.6,21528.0,21749.8,22094.8,20478.9,21475.1,21690.0,22036.0,20504.4,21881.7,21897.7,22045.0
3,27533.7,33962.0,34181.1,33632.9,23264.0,26872.2,27567.7,25715.5,21617.3,23516.2,23187.9,23691.1,20911.0,22360.2,22433.9,22507.2,20518.9,21740.6,22097.8,22417.0,20397.9,21785.1,22066.5,22250.6,20356.6,21647.6,21752.2,22011.9,20319.5,21615.3,21724.1,21982.3,20318.3,21789.2,21877.5,22132.9
